Name	Description	GSM6290462	GSM6290463	GSM6290464	GSM6290466	GSM6290467	GSM6290468
ACSM2A	acyl-CoA synthetase medium chain family member 2A 	0.293255587299565	0.0686952085673628	0.241557115518924	0.359800587003335	0.588442334290435	1.02795055555679
ACSM3	acyl-CoA synthetase medium chain family member 3 	0.156402979893101	0.251882431413664	0.507269942589741	0.163545721365152	0.420315953064597	0.385481458333796
ACSS1	acyl-CoA synthetase short chain family member 1 	113.880919734664	149.251789814024	134.643936190248	262.163791348339	294.08106182753	242.236548416958
ACSS2	acyl-CoA synthetase short chain family member 2 	8.73901650152704	10.5103669108065	11.2807172947338	12.2005108138404	11.6567624316582	10.0225179166787
ACSS3	acyl-CoA synthetase short chain family member 3 	24.6139189606768	23.2418788986244	30.2671065745212	60.4792077608334	48.5605031107297	49.0846390278367
ACTA1	actin alpha 1, skeletal muscle 	11.4174175321964	11.4034046221822	10.6285130828327	8.43895922244187	7.6777714093133	6.19340209722966
ACTA2	actin alpha 2, smooth muscle 	14.0176170729192	15.6625075533587	17.295489471155	5.29888137223094	6.86516056672175	5.91071569445154
ACTB	actin beta 	14.4281748951386	8.83878350233402	10.0487760055872	11.2846547741955	13.6742790063682	14.082922611128
ACTG1	actin gamma 1 	0	0.0228984028557876	0.0241557115518924	0.523346308368488	0.588442334290435	0.719565388889753
ACTG1P14	actin gamma 1 pseudogene 14 	38.2991797013232	37.5533806834917	50.9202399513892	85.4689939854287	82.6341163724997	57.4624360556246
ACTG1P17	actin gamma 1 pseudogene 17 	1.64223128887756	1.57998979704934	1.88414550104761	3.76155159139851	3.78284357758137	2.00450358333574
ACTG1P25	actin gamma 1 pseudogene 25 	0.273705214812927	0.251882431413664	0.217401403967032	0.457928019822427	0.336252762451677	0.488276513889475
ACTG2	actin gamma 2, smooth muscle 	31.2610456061336	22.9899964672108	23.7209087439583	8.27541350107672	9.38705628510933	6.45038973611886
ACTL6A	actin like 6A 	23.4213462389919	25.3943287670685	21.4502718580805	14.980788077048	12.3853100836368	16.2930163055751
ACTMAP	actin maturation protease 	148.543730153473	152.114090170997	147.736331851374	378.183126084779	339.447163694968	350.376946861532
ACTN1	actinin alpha 1 	3334.72658541828	3800.33342996079	4054.85020823532	4278.06168861393	4076.22411282046	3606.41033158767
ACTN2	actinin alpha 2 	3.42131518516159	3.06838598267554	2.5363497129487	1.96254865638183	1.59720062164547	2.3385875138917
ACTN4	actinin alpha 4 	12.355835411555	15.1129458848198	12.8266828340549	8.8968872422643	6.92120269379703	17.7321470833546
ACTR10	actin related protein 10 	16.4418632612623	14.5404858134251	23.0203931089535	15.3078795197783	16.0840904706052	13.7488386805721
ACTR1A	actin related protein 1A 	20.4105888760497	24.1349166100001	21.3778047234248	9.78003413763612	10.7600883984537	10.6392882500128
ACTR1B	actin related protein 1B 	1.79863426877067	1.30520896277989	1.40103127000976	0.261673154184244	0.420315953064597	0.256987638889198
ACTR2	actin related protein 2 	67.3119324714935	68.2830373159586	67.6359923452987	107.351411504086	132.623693723649	97.346917611228
ACTR3	actin related protein 3 	122.737238471111	98.4402338770309	104.352673904175	95.1836098345187	73.4151864686162	94.1088733612242
ACTR3B	actin related protein 3B 	11.1046115724102	15.9372883876282	12.4401914492246	3.33633271584911	3.33450656097913	3.44363436111525
ACTR3C	actin related protein 3C 	62.7175949371337	62.5126397963002	58.2152648400607	31.6951608005666	29.3380535239089	34.6162349583749
ACTR5	actin related protein 5 	31.0068907638074	27.9131530812051	27.3201097651903	17.3685556089792	15.0753321832502	9.97112038890087
ACTR6	actin related protein 6 	27.194568128913	25.4859223784916	22.005853223774	12.887402843574	16.2802379153687	13.9544287916834
ACTR8	actin related protein 8 	9.89248847823866	9.43414197658449	10.2178659864505	38.4986628093569	30.570980319565	29.1680970139239
ACTRT3	actin related protein T3 	17.6930871004071	21.6847875044309	21.6918289735994	10.5650536001889	13.0017734814649	13.132068347238
ACVR1	activin A receptor type 1 	39.9805117351741	36.980920612097	32.0787849409131	15.2751703755052	17.4291015204119	16.0874261944638
ACVR1B	activin A receptor type 1B 	12.570889508908	12.8231055992411	13.237329930437	24.4664399162268	16.5044064236698	22.7177072778051
ACVR1C	activin A receptor type 1C 	40.5670229097732	34.2560106722583	31.9338506716018	61.5913186661164	62.4309295618614	52.9394536111747
ACVR2A	activin A receptor type 2A 	8.73901650152704	1.71738021418407	3.09193107864223	75.9833421462498	66.746173346658	68.3587119445265
ACVR2B	activin A receptor type 2B 	19.6285739765842	21.341311461594	21.8609189544626	8.11186777971156	9.66726692048573	7.60683411112025
ACVR2B-AS1	ACVR2B antisense RNA 1 	3.20626108780858	1.64868500561671	4.32387236778874	0.588764596914549	1.06480041443031	0
ACVRL1	activin A receptor like type 1 	21.9550683024941	17.6546686018122	19.6144377801366	17.139591599068	19.6427655398855	28.165845222256
ACY1	aminoacylase 1 	29.7556669246625	30.0198061439376	23.1894830898167	11.840710226837	10.5919620172278	12.3868041944593
ACY3	aminoacylase 3 	24.7898723130566	24.4325958471254	22.6580574356751	26.2981519955165	24.5184305954348	17.1153767500206
ACYP1	acylphosphatase 1 	3.69502039997452	1.64868500561671	2.17401403967032	78.4692371110002	59.5167389539469	77.173387958426
ACYP2	acylphosphatase 2 	6.52982441053698	4.78576619685961	5.84568219555796	4.97178992950064	3.11033805267802	8.27500197223216
ADA	adenosine deaminase 	118.944466208704	70.8247600329511	92.9753337632339	229.68361108522	250.536329090037	288.417227125346
ADA2	adenosine deaminase 2 	3.94917524230081	6.68633363388998	3.96153669451036	13.8359680274919	14.1506370865081	29.4250846528131
ADAD2	adenosine deaminase domain containing 2 	93.3921293686682	77.9919601268126	90.8496311466673	118.897739432466	133.436304566241	115.978521430695
ADAL	adenosine deaminase like 	8.13295495444127	8.70139308519929	10.7492916405921	37.9426073567154	31.1314015903178	19.865144486135
ADAM10	ADAM metallopeptidase domain 10 	0.997068996818522	1.23651375421253	0.966228462075696	0.457928019822427	0.392294889526957	0.436878986111636
ADAM11	ADAM metallopeptidase domain 11 	25.200430135276	22.4862316043834	18.8897664335799	75.3291592607892	53.7724209287307	52.7081647361744
ADAM12	ADAM metallopeptidase domain 12 	184.653268136293	187.629513000324	187.544944488893	228.571500179937	211.334861200879	156.119990625188
ADAM15	ADAM metallopeptidase domain 15 	20.0586821712903	21.2726162530267	24.6388257829303	41.1153943511993	43.4886906104169	39.1649161667137
ADAM17	ADAM metallopeptidase domain 17 	254.917306853269	237.983100880201	222.715660508448	208.42266730775	188.385610163552	171.539248958539
ADAM19	ADAM metallopeptidase domain 19 	8.69991575655377	6.68633363388998	5.07269942589741	4.41573447685912	4.17513846710833	2.74976773611441
ADAM1B	ADAM metallopeptidase domain 1B (pseudogene) 	32.0430605055992	34.713978729374	28.4795839196812	54.1009246275924	48.1962292847404	42.6342492917179
ADAM21	ADAM metallopeptidase domain 21 	36.8329017648254	44.9953616116226	49.156873008101	3.00924127311881	2.35376933716174	5.03695772222827
ADAM22	ADAM metallopeptidase domain 22 	0.449658567192667	0.274780834269451	0.241557115518924	0.0981274328190915	0	0
ADAM23	ADAM metallopeptidase domain 23 	47.8006607298291	45.2701424458921	48.0215545651621	103.655278201234	97.0369430308466	89.997071138997
ADAM28	ADAM metallopeptidase domain 28 	197.458762115041	205.787946464963	250.615507350884	7.91561291407338	8.21017161652846	9.94542162501195
ADAM32	ADAM metallopeptidase domain 32 	1.97458762115041	0.686952085673628	0.531425654141633	538.000005002806	357.632833930897	581.049051528476
ADAM32	ADAM metallopeptidase domain 32 	0	0.0228984028557876	0	73.955375201322	48.4764399201168	62.9876702917423
ADAM3A	ADAM metallopeptidase domain 3A (pseudogene) 	51.3197277774239	53.7425515025335	52.8285411639887	11.6444553611989	12.4693732742497	9.61133769445599
ADAM8	ADAM metallopeptidase domain 8 	17.1847774157545	5.7246007139469	6.81191065763366	17.0741733105219	7.45360290101218	3.82911581944904
ADAM9	ADAM metallopeptidase domain 9 	12.4340369015016	14.2886033820115	13.9620012769938	14.5882783457716	16.4763853601322	13.440453513905
ADAMDEC1	ADAM like decysin 1 	39.0811946007887	48.0637475942982	63.0222514388873	20.0834145836407	19.4185970315844	23.6171640139173
ADAMTS1	ADAM metallopeptidase with thrombospondin type 1 motif 1 	25.0440271553829	23.6998469557402	19.2279463953064	34.4100197752281	31.3275490350813	28.1401464583671
ADAMTS10	ADAM metallopeptidase with thrombospondin type 1 motif 10 	142.678618407482	85.1133634149625	95.4875277646307	301.120382177519	263.397997253814	404.010267097707
ADAMTS13	ADAM metallopeptidase with thrombospondin type 1 motif 13 	1.0361697417918	0.824342502808354	0.79713848121245	0.163545721365152	0.364273825989317	0.231288875000278
ADAMTS14	ADAM metallopeptidase with thrombospondin type 1 motif 14 	9.52103140099255	14.1512129648767	13.5513541806116	8.24270435680369	5.4921284533774	7.70962916667593
ADAMTS15	ADAM metallopeptidase with thrombospondin type 1 motif 15 	0.84066601692542	1.30520896277989	0.966228462075696	18.7096305241734	15.327521755089	9.73983151390059
ADAMTS17	ADAM metallopeptidase with thrombospondin type 1 motif 17 	10.1075425755917	6.59474002246683	7.3191806002234	10.4342170230967	15.4115849457019	16.2930163055751
ADAMTS18	ADAM metallopeptidase with thrombospondin type 1 motif 18 	11.710673119496	11.6781854564517	12.12616719905	3.89238816849063	4.14711740357069	3.57212818055985
ADAMTS2	ADAM metallopeptidase with thrombospondin type 1 motif 2 	204.399144347797	237.937304074489	231.749896628856	363.594847739007	347.713377438572	315.45232673649
ADAMTS3	ADAM metallopeptidase with thrombospondin type 1 motif 3 	9.89248847823866	11.3576078164707	13.7445998730268	18.4806665142622	22.6970614654882	28.4228328611453
ADAMTS4	ADAM metallopeptidase with thrombospondin type 1 motif 4 	17.6148856104605	13.1436832392221	14.155246969409	34.311892342409	32.0841177505976	32.4061412639278
ADAMTS5	ADAM metallopeptidase with thrombospondin type 1 motif 5 	11.5151693946296	28.0505434983398	17.7544479906409	10.2052530131855	11.4045728598194	8.17220691667648
ADAMTS6	ADAM metallopeptidase with thrombospondin type 1 motif 6 	167.957250032704	127.63569751816	145.634784946359	176.727506507184	170.424108435925	135.817967152941
ADAMTS7	ADAM metallopeptidase with thrombospondin type 1 motif 7 	69.5797756799435	81.1977365266228	83.1922705847175	36.5361141529751	47.7198712046006	36.2352570833769
ADAMTS7P4	ADAMTS7 pseudogene 4 	0.977518624331884	0.893037711375717	0.917917038971912	0.62147374118758	0.196147444763479	0.745264152778673
ADAMTS8	ADAM metallopeptidase with thrombospondin type 1 motif 8 	43.4995787827688	41.4919059746871	42.0792495233966	49.1618438423648	43.5447327374922	37.0833162917112
ADAMTS9	ADAM metallopeptidase with thrombospondin type 1 motif 9 	7.07723484016284	7.44198092813097	5.84568219555796	4.74282591958942	5.32400207215156	4.52298244444988
ADAMTSL2	ADAMTS like 2 	25.4545849776023	31.0044374667364	27.9481582655395	28.0317366419871	19.138386396208	21.8182505416929
ADAMTSL3	ADAMTS like 3 	4.57478716187322	3.61794765121444	3.76829100209522	3.17278699448396	2.6059589090005	2.2100936944471
ADAMTSL4	ADAMTS like 4 	6.0215147258844	1.64868500561671	4.92776515658605	33.1343631485799	26.0035469629297	88.6607354167732
ADAMTSL5	ADAMTS like 5 	1.13392160422499	1.64868500561671	0.338179961726494	0.68689202973364	0.532400207215156	0.693866625000833
ADAP1	ArfGAP with dual PH domains 1 	0.293255587299565	0.137390417134726	0.120778557759462	1.30836577092122	0.448337016602237	0.873757972223272
ADAP2	ArfGAP with dual PH domains 2 	32.7077731701448	36.7061397778275	31.4990478636677	9.32210611781369	10.115603937088	11.1018660000133
ADAR	adenosine deaminase RNA specific 	0.957968251845246	0.664053682817841	1.35271984690597	2.55131325329638	3.72680145050609	3.28944177778173
ADARB1	adenosine deaminase RNA specific B1 	0.215054097353014	0.732748891385203	0.241557115518924	0.327091442730305	0.140105317688199	0.256987638889198
ADAT1	adenosine deaminase tRNA specific 1 	1.09482085925171	0.893037711375717	0.942072750523804	0.196254865638183	0.280210635376398	0.128493819444599
ADAT2	adenosine deaminase tRNA specific 2 	3.06940848040212	3.59504924835865	4.37218379089253	112.061528279402	127.38375484211	80.6170223195413
ADAT3	adenosine deaminase tRNA specific 3 	5.49365466874519	6.0909751596395	4.51711806020388	1.66816635792456	1.03677935089267	0.873757972223272
ADCK1	aarF domain containing kinase 1 	0.0782014899465507	0.137390417134726	0.0483114231037848	7.98103120261944	7.62172928223802	8.32639950001
ADCK2	aarF domain containing kinase 2 	17.321630023161	16.8990213075713	18.9863892797874	25.6112599657829	38.276772792416	20.5847098750247
ADCK5	aarF domain containing kinase 5 	2.95210624548229	1.96926264559773	2.60881684760438	3.1073687059379	6.64099205842063	3.10955043055929
ADCY1	adenylate cyclase 1 	1.6617816613642	1.46549778277041	1.44934269311354	3.69613330285245	2.63397997253814	2.69837020833657
ADCY10	adenylate cyclase 10 	14.408624522652	17.9981446446491	14.7591397582063	8.40625007816884	5.85640227936672	9.53424140278923
ADCY2	adenylate cyclase 2 	1.21212309417154	0.114492014278938	0.724671346556772	0.359800587003335	0.336252762451677	0.231288875000278
ADCY3	adenylate cyclase 3 	46.1975301859248	34.5078931036719	39.8086126375187	55.6055452641518	47.4116395056865	41.0666246944938
ADCY4	adenylate cyclase 4 	1.6617816613642	1.30520896277989	1.30440842380219	0.948565183917884	0.364273825989317	1.07934808333463
ADCY6	adenylate cyclase 6 	2.36559507088316	2.12955146558825	1.20778557759462	0.915856039644854	3.97899102234485	1.61902212500194
ADCY7	adenylate cyclase 7 	74.0959117243568	98.4860306827425	98.6277702663767	67.577092068081	62.7111401972378	60.1865050278501
ADCY8	adenylate cyclase 8 	6.06061547085768	5.88488953393741	6.93268921539312	7.68664890416217	6.72505524903355	6.34759468056318
ADCY9	adenylate cyclase 9 	314.44819107508	294.977225588256	305.255726881264	491.683856712194	489.079642985965	518.780946625623
ADD1	adducin 1 	72.1213241032064	57.4520927651711	65.8001582673549	144.607126831068	153.975744139331	158.20159050019
ADD2	adducin 2 	0.175953352379739	0.343476042836814	0.338179961726494	0.294382298457274	0.364273825989317	0.231288875000278
ADD3	adducin 3 	26.0215457797147	30.5006726039091	23.7450644555102	23.0926558567595	19.3345338409715	15.9589323750192
ADD3-AS1	ADD3 antisense RNA 1 	7.95700160206153	7.73966016525621	5.99061646486932	3.07465956166487	3.19440124329094	2.98105661111469
ADGB	androglobin 	0.215054097353014	0.183187222846301	0.0483114231037848	0.261673154184244	0.532400207215156	0.308385166667037
ADGRA2	adhesion G protein-coupled receptor A2 	9.03227208882661	10.1668908679697	11.2565615831819	49.358098708003	62.7391612607755	49.8299031806154
ADGRA3	adhesion G protein-coupled receptor A3 	2.5415484232629	1.78607542275143	3.14024250174601	3.1073687059379	2.97023273498982	5.21684906945071
ADGRB1	adhesion G protein-coupled receptor B1 	0.860216389412058	0	0.0483114231037848	0	0.308231698914038	0.462577750000556
ADGRB2	adhesion G protein-coupled receptor B2 	0.0977518624331884	0.251882431413664	0.0966228462075696	1.24294748237516	0.616463397828075	0.591071569445154
ADGRB3	adhesion G protein-coupled receptor B3 	5.02444572906588	3.18287799695448	4.20309381002928	0.588764596914549	1.23292679565615	1.07934808333463
ADGRD1	adhesion G protein-coupled receptor D1 	170.342395476074	202.032608396614	163.026897263722	216.207443644732	206.739406780706	219.133359680819
ADGRD2	adhesion G protein-coupled receptor D2 	0.430108194706029	0.114492014278938	0.241557115518924	0.228964009911213	0.588442334290435	0.179891347222438
ADGRE1	adhesion G protein-coupled receptor E1 	155.914220580935	140.733583951671	167.544015323926	55.8999275626091	47.9720607764393	72.9844894445321
ADGRE2	adhesion G protein-coupled receptor E2 	2.40469581585643	2.56462111984821	2.46388257829303	1.63545721365152	0.868652969666833	0.565372805556235
ADGRE5	adhesion G protein-coupled receptor E5 	67.663839176253	74.2366220584634	105.850328020393	10.695890177281	10.7040462713784	12.5152980139039
